feat	param	r2
IntDen_inverted_std	Ga	0.007637917273540462
IntDen_inverted_std	Ga/Da	0.007329381787663514
IntDen_inverted_std	Ua	0.0029781495706481254
IntDen_inverted_std	Ua/Da	0.0029290982549708966
IntDen_inverted_std	Ga/Gi	0.0025421100737886837
IntDen_inverted_std	Ua/Gi	0.0022125509193843262
IntDen_inverted_std	Gi	0.0021341828638153926
IntDen_inverted_std	Ua/Ga	0.0019974726717728597
IntDen_inverted_std	Gi/Da	0.0018480819390936931
IntDen_inverted_std	Gi/Di	0.001530452816593031
IntDen_inverted_std	Gi/Ba	0.00152848344050327
IntDen_inverted_std	Ga/Di	0.0014949226170989371
IntDen_inverted_std	Di	0.0005984511124610403
IntDen_inverted_std	Ui/Ba	0.0005187407695200763
IntDen_inverted_std	Da/Ba	0.0005174779057186552
IntDen_inverted_std	Ga/Ba	0.0004274989895208803
IntDen_inverted_std	Da/Di	0.00042690308013215716
IntDen_inverted_std	Ua/Ui	0.00030754422597278896
IntDen_inverted_std	Ba	0.00023504827097631242
IntDen_inverted_std	Ua/Di	0.00022425621211630276
IntDen_inverted_std	Ui/Di	0.00021759322255099356
IntDen_inverted_std	Ua/Ba	0.000162730612900841
IntDen_inverted_std	Ui/Gi	0.00012345407173708356
IntDen_inverted_std	Da	2.2026490912763208e-05
IntDen_inverted_std	Di/Ba	6.669354709054609e-06
IntDen_inverted_std	Ui/Da	5.782730829295701e-06
IntDen_inverted_std	Ui	3.5937844421463083e-06
